sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
RSZYD18187341_A	15	1	14	4D_SZ	China	saliva
RSZYD18187481_A	7	1	6	4D_SZ	China	saliva
RSZYD18187792_A	32	6	26	4D_SZ	China	saliva
ERR2764857	7	0	7	ZellerG_2014	France	saliva
RSZYD18078697_A	12	0	12	4D_SZ	China	saliva
RDPYD18089307_A	21	1	20	4D_SZ	China	tongue
RSZYD18187832_A	7	1	6	4D_SZ	China	saliva
ERR2764961	4	0	4	ZellerG_2014	France	saliva
RSZYD18078701_A	9	1	8	4D_SZ	China	saliva
RDPYD18300032_A	17	3	14	4D_SZ	China	saliva
YS000993	5	0	5	Yunnan	China	saliva
RDPYD18075167_A	8	2	6	4D_SZ	China	saliva
RDPYD18300143_A	9	1	8	4D_SZ	China	saliva
RSZYD18187599_A	12	2	10	4D_SZ	China	saliva
RSZYD18078353_A	23	4	19	4D_SZ	China	saliva
YS000746	9	1	8	Yunnan	China	saliva
RDPYD18088936_A	36	6	30	4D_SZ	China	tongue
RDPYD18088818_A	18	3	15	4D_SZ	China	saliva
RSZYD18078607_A	7	2	5	4D_SZ	China	saliva
RDPYD18300245_A	7	1	6	4D_SZ	China	saliva
RSZYD18187882_A	12	2	10	4D_SZ	China	saliva
RSZYD18078680_A	16	2	14	4D_SZ	China	saliva
RDPYD18300142_A	8	0	8	4D_SZ	China	saliva
RSZAXPI002682-32_RA	17	2	15	ZhangX_2015	China	saliva
RSZYD18187073_A	8	2	6	4D_SZ	China	saliva
RSZYD18078737_A	13	1	12	4D_SZ	China	saliva
ERR2764938	2	1	1	ZellerG_2014	France	saliva
RDPYD18189840_A	8	2	6	4D_SZ	China	saliva
YS001033	8	0	8	Yunnan	China	saliva
RSZYD18187385_A	6	1	5	4D_SZ	China	saliva
RSZYD18187816_A	2	0	2	4D_SZ	China	saliva
RSZYD18078156_A	5	1	4	4D_SZ	China	saliva
RDPYD18089284_A	28	2	26	4D_SZ	China	tongue
YS000278	6	1	5	Yunnan	China	saliva
RDPYD18300049_A	13	2	11	4D_SZ	China	saliva
RSZYD18187338_A	24	2	22	4D_SZ	China	saliva
RDPYD18300140_A	21	1	20	4D_SZ	China	saliva
RSZYD18078325_A	38	4	34	4D_SZ	China	saliva
RDPYD18079670_A	33	3	30	4D_SZ	China	tongue
RSZYD18187356_A	11	1	10	4D_SZ	China	saliva
RDPYD18300104_A	15	3	12	4D_SZ	China	saliva
RDPYD18093613_A	16	2	14	4D_SZ	China	tongue
RDPYD18088973_A	15	1	14	4D_SZ	China	saliva
SZAXPI018184-41_RA_dental	19	1	18	ZhangX_2015	China	dental
YS000486	4	0	4	Yunnan	China	saliva
RSZYD18187052_A	8	1	7	4D_SZ	China	saliva
RSZYD18187190_A	5	0	5	4D_SZ	China	saliva
RDPYD18089007_A	29	3	26	4D_SZ	China	tongue
RSZAXPI002460-93_2_RAH	13	3	10	ZhangX_2015	China	saliva
RSZYD18088560_A	41	2	39	4D_SZ	China	tongue
RSZYD18078139_A	11	1	10	4D_SZ	China	saliva
ERR2764968	4	0	4	ZellerG_2014	France	saliva
ERR2764873	2	0	2	ZellerG_2014	France	saliva
RDPYD18089339_A	35	6	29	4D_SZ	China	tongue
SRS475939	1	1	0	IlanaB_2019	Fiji	saliva
RDPYD18088820_A	7	2	5	4D_SZ	China	saliva
RDPYD18089029_A	19	2	17	4D_SZ	China	tongue
RSZYD18187178_A	5	0	5	4D_SZ	China	saliva
YS000409	4	2	2	Yunnan	China	saliva
ERR2764810	11	1	10	ZellerG_2014	Germany	saliva
RSZYD18078152_A	16	2	14	4D_SZ	China	saliva
YS000471	9	3	6	Yunnan	China	saliva
RDPYD18300051_A	5	0	5	4D_SZ	China	saliva
RDPYD18300022_A	5	1	4	4D_SZ	China	saliva
RDPYD18088943_A	31	5	26	4D_SZ	China	tongue
RDPYD18088834_A	7	1	6	4D_SZ	China	saliva
SZAXPI018360-25_RA	12	0	12	ZhangX_2015	China	saliva
RSZYD18078059_A	4	0	4	4D_SZ	China	saliva
RSZYD18078086_A	7	1	6	4D_SZ	China	saliva
RSZYD18187976_A	10	2	8	4D_SZ	China	saliva
YS000016	5	1	4	Yunnan	China	saliva
RSZYD18078650_A	13	3	10	4D_SZ	China	saliva
RSZYD18078083_A	11	1	10	4D_SZ	China	saliva
SZAXPI018186-44_RA_dental	27	8	19	ZhangX_2015	China	dental
RSZAXPI002621-37_RA	15	1	14	ZhangX_2015	China	saliva
RSZYD18187278_A	22	0	22	4D_SZ	China	saliva
RSZYD18187077_A	8	0	8	4D_SZ	China	saliva
YS000600	12	2	10	Yunnan	China	saliva
RSZYD18187867_A	25	1	24	4D_SZ	China	saliva
RSZYD18078346_A	13	2	11	4D_SZ	China	saliva
YS000721	16	1	15	Yunnan	China	saliva
SZAXPI018171-25_1_RA_dental	35	4	31	ZhangX_2015	China	dental
RSZYD18078182_A	3	1	2	4D_SZ	China	saliva
YS000674	4	1	3	Yunnan	China	saliva
RDPYD18089024_A	21	3	18	4D_SZ	China	tongue
YS000941	2	0	2	Yunnan	China	saliva
RSZYD18078518_A	18	1	17	4D_SZ	China	saliva
RDPYD18300007_A	9	3	6	4D_SZ	China	saliva
ERR2764855	4	0	4	ZellerG_2014	France	saliva
RDPYD18189939_A	11	1	10	4D_SZ	China	saliva
YS000051	7	1	6	Yunnan	China	saliva
RSZYD18187359_A	35	5	30	4D_SZ	China	saliva
RSZYD18187453_A	8	2	6	4D_SZ	China	saliva
RDPYD18189850_A	28	3	25	4D_SZ	China	saliva
RSZYD18187440_A	2	0	2	4D_SZ	China	saliva
RDPYD18089238_A	33	7	26	4D_SZ	China	tongue
RSZYD18078399_A	20	0	20	4D_SZ	China	saliva
YS000582	8	3	5	Yunnan	China	saliva
YS000628	1	0	1	Yunnan	China	saliva
RDPYD18088798_A	11	1	10	4D_SZ	China	saliva
RSZAXPI002464-97_2_RAH	5	0	5	ZhangX_2015	China	saliva
RDPYD18093619_A	21	2	19	4D_SZ	China	tongue
YS000216	12	3	9	Yunnan	China	saliva
RDPYD18300360_A	16	3	13	4D_SZ	China	saliva
RSZYD18078587_A	14	1	13	4D_SZ	China	saliva
ERR2764837	2	0	2	ZellerG_2014	Germany	saliva
RDPYD18300144_A	2	0	2	4D_SZ	China	saliva
RDPYD18089348_A	10	2	8	4D_SZ	China	tongue
RDPYD18189997_A	11	2	9	4D_SZ	China	saliva
RSZAXPI002629-81_RA_dental	47	7	40	ZhangX_2015	China	dental
RSZAXPI002625-57_RA_dental	32	2	30	ZhangX_2015	China	dental
RSZYD18187945_A	9	0	9	4D_SZ	China	saliva
RSZYD18187094_A	3	1	2	4D_SZ	China	saliva
RSZYD18078797_A	7	1	6	4D_SZ	China	saliva
RSZYD18078508_A	4	0	4	4D_SZ	China	saliva
ERR2764813	13	2	11	ZellerG_2014	Germany	saliva
RSZYD18078040_A	6	1	5	4D_SZ	China	saliva
RSZYD18093177_A	2	0	2	4D_SZ	China	tongue
ERR2764979	3	0	3	ZellerG_2014	France	saliva
RSZYD18187656_A	23	2	21	4D_SZ	China	saliva
RSZYD18078242_A	13	4	9	4D_SZ	China	saliva
RSZYD18187229_A	13	1	12	4D_SZ	China	saliva
RDPYD18300154_A	23	4	19	4D_SZ	China	saliva
YS000559	3	0	3	Yunnan	China	saliva
RDPYD18088968_A	21	2	19	4D_SZ	China	saliva
ERR2764958	8	0	8	ZellerG_2014	France	saliva
SZAXPI018492-24_RA	25	4	21	ZhangX_2015	China	saliva
RSZYD18078766_A	6	0	6	4D_SZ	China	saliva
SZAXPI018177-33_RA_dental	34	4	30	ZhangX_2015	China	dental
RDPYD18088969_A	11	1	10	4D_SZ	China	saliva
YS000324	11	2	9	Yunnan	China	saliva
RSZYD18078709_A	1	0	1	4D_SZ	China	saliva
RDPYD18300304_A	25	4	21	4D_SZ	China	saliva
RSZYD18187609_A	18	1	17	4D_SZ	China	saliva
SRR6748228	6	0	6	GoltsmanDSA_2018	USA	saliva
YS000751	2	1	1	Yunnan	China	saliva
RDPYD18089374_A	23	3	20	4D_SZ	China	tongue
RSZYD18187582_A	31	4	27	4D_SZ	China	saliva
SRR6748064	1	0	1	GoltsmanDSA_2018	USA	saliva
RSZAXPI002623-43_RA	14	3	11	ZhangX_2015	China	saliva
RDPYD18088954_A	21	3	18	4D_SZ	China	saliva
RSZYD18187389_A	27	2	25	4D_SZ	China	saliva
YS000415	4	0	4	Yunnan	China	saliva
RSZYD18187822_A	7	0	7	4D_SZ	China	saliva
SRR8114086	10	0	10	Heintz_2016	Luxembourg	saliva
RSZYD18078593_A	17	0	17	4D_SZ	China	saliva
RDPYD18075164_A	24	3	21	4D_SZ	China	saliva
RSZYD18187781_A	32	6	26	4D_SZ	China	saliva
YS000443	4	1	3	Yunnan	China	saliva
SZAXPI018283-109_RA_dental	33	7	26	ZhangX_2015	China	dental
YS000538	13	3	10	Yunnan	China	saliva
RSZYD18187469_A	18	2	16	4D_SZ	China	saliva
SRS476181	2	1	1	IlanaB_2019	Fiji	saliva
RSZYD18078550_A	23	3	20	4D_SZ	China	saliva
RSZYD18078463_A	30	10	20	4D_SZ	China	saliva
RSZYD18078239_A	13	2	11	4D_SZ	China	saliva
RDPYD18089273_A	17	2	15	4D_SZ	China	tongue
YS000548	12	2	10	Yunnan	China	saliva
SZAXPI018403-44_RA	21	6	15	ZhangX_2015	China	saliva
RSZYD18187294_A	22	6	16	4D_SZ	China	saliva
RSZYD18187245_A	21	5	16	4D_SZ	China	saliva
YS000356	6	2	4	Yunnan	China	saliva
RSZYD18187259_A	5	0	5	4D_SZ	China	saliva
RSZYD18078251_A	13	1	12	4D_SZ	China	saliva
YS000267	17	2	15	Yunnan	China	saliva
RSZYD18187146_A	34	5	29	4D_SZ	China	saliva
RDPYD18300274_A	19	2	17	4D_SZ	China	saliva
RDPYD18088778_A	11	2	9	4D_SZ	China	saliva
YS001069	8	0	8	Yunnan	China	saliva
RSZYD18187496_A	12	0	12	4D_SZ	China	saliva
SRR6748089	2	0	2	GoltsmanDSA_2018	USA	saliva
RSZYD18078551_A	14	3	11	4D_SZ	China	saliva
RSZYD18078193_A	7	0	7	4D_SZ	China	saliva
RDPYD18088949_A	20	2	18	4D_SZ	China	saliva
ERR2764975	4	0	4	ZellerG_2014	France	saliva
RSZYD18187308_A	6	0	6	4D_SZ	China	saliva
RDPYD18089226_A	33	2	31	4D_SZ	China	tongue
RSZYD18187952_A	27	3	24	4D_SZ	China	saliva
RSZYD18078145_A	25	2	23	4D_SZ	China	saliva
RSZYD18187784_A	8	0	8	4D_SZ	China	saliva
RDPYD18300014_A	18	4	14	4D_SZ	China	saliva
RDPYD18300040_A	8	2	6	4D_SZ	China	saliva
RSZYD18078610_A	10	1	9	4D_SZ	China	saliva
YS000441	6	1	5	Yunnan	China	saliva
SZAXPI018400-40_RA	23	3	20	ZhangX_2015	China	saliva
RSZYD18187410_A	19	2	17	4D_SZ	China	saliva
RSZYD18187166_A	11	1	10	4D_SZ	China	saliva
RDPYD18088833_A	6	1	5	4D_SZ	China	saliva
RSZYD18078301_A	36	2	34	4D_SZ	China	saliva
RSZYD18078527_A	33	6	27	4D_SZ	China	saliva
SRR8114066	2	1	1	Heintz_2016	Luxembourg	saliva
SRR6748118	1	0	1	GoltsmanDSA_2018	USA	saliva
RSZYD18187947_A	10	1	9	4D_SZ	China	saliva
YS000343	1	1	0	Yunnan	China	saliva
ERR2764816	4	1	3	ZellerG_2014	Germany	saliva
RSZYD18078255_A	14	1	13	4D_SZ	China	saliva
SRR8114070	8	0	8	Heintz_2016	Luxembourg	saliva
SZAXPI018176-32_RA_dental	24	3	21	ZhangX_2015	China	dental
RSZYD18187173_A	2	0	2	4D_SZ	China	saliva
RSZAXPI002650-142_RA	16	2	14	ZhangX_2015	China	saliva
RSZAXPI002474-129_RAH	9	3	6	ZhangX_2015	China	saliva
RSZYD18187708_A	5	0	5	4D_SZ	China	saliva
RDPYD18088846_A	11	3	8	4D_SZ	China	saliva
ERR2765004	6	0	6	ZellerG_2014	France	saliva
RSZYD18187614_A	19	3	16	4D_SZ	China	saliva
RSZYD18078461_A	31	3	28	4D_SZ	China	saliva
RSZYD18078205_A	4	1	3	4D_SZ	China	saliva
ERR2764909	2	0	2	ZellerG_2014	France	saliva
YS000390	4	2	2	Yunnan	China	saliva
RSZYD18187289_A	32	9	23	4D_SZ	China	saliva
RSZYD18078695_A	24	4	20	4D_SZ	China	saliva
RSZYD18187550_A	11	0	11	4D_SZ	China	saliva
RSZYD18187167_A	10	1	9	4D_SZ	China	saliva
SZAXPI018278-93_RA_dental	20	4	16	ZhangX_2015	China	dental
YS000037	10	3	7	Yunnan	China	saliva
YS000276	18	4	14	Yunnan	China	saliva
RSZYD18187713_A	32	3	29	4D_SZ	China	saliva
SRR8114046	4	1	3	Heintz_2016	Luxembourg	saliva
RSZYD18078617_A	4	1	3	4D_SZ	China	saliva
SRR6748081	2	0	2	GoltsmanDSA_2018	USA	saliva
RSZYD18187621_A	15	3	12	4D_SZ	China	saliva
YS000210	14	4	10	Yunnan	China	saliva
RDPYD18093622_A	29	8	21	4D_SZ	China	tongue
RSZYD18187370_A	10	1	9	4D_SZ	China	saliva
RSZYD18187299_A	17	2	15	4D_SZ	China	saliva
RSZYD18187853_A	26	4	22	4D_SZ	China	saliva
RDPYD18300172_A	4	0	4	4D_SZ	China	saliva
RSZYD18078740_A	28	2	26	4D_SZ	China	saliva
RSZYD18187789_A	8	2	6	4D_SZ	China	saliva
RDPYD18189841_A	12	2	10	4D_SZ	China	saliva
YS000325	13	3	10	Yunnan	China	saliva
RSZYD18187557_A	12	2	10	4D_SZ	China	saliva
SRR8114091	9	1	8	Heintz_2016	Luxembourg	saliva
RSZYD18187022_A	7	1	6	4D_SZ	China	saliva
RSZYD18078757_A	12	1	11	4D_SZ	China	saliva
RDPYD18089375_A	9	0	9	4D_SZ	China	tongue
YS000537	12	2	10	Yunnan	China	saliva
RSZYD18187862_A	17	2	15	4D_SZ	China	saliva
RDPYD18300272_A	17	1	16	4D_SZ	China	saliva
RSZYD18078537_A	18	2	16	4D_SZ	China	saliva
SZAXPI018292-158_RA_dental	21	2	19	ZhangX_2015	China	dental
RSZYD18187051_A	3	0	3	4D_SZ	China	saliva
YS000029	17	2	15	Yunnan	China	saliva
RDPYD18189994_A	9	1	8	4D_SZ	China	saliva
RSZYD18078359_A	39	6	33	4D_SZ	China	saliva
RDPYD18088978_A	3	0	3	4D_SZ	China	saliva
RDPYD18300393_A	2	0	2	4D_SZ	China	saliva
SRS476116	2	0	2	IlanaB_2019	Fiji	saliva
RSZYD18078502_A	9	2	7	4D_SZ	China	saliva
SZAXPI018433-84_RA	18	1	17	ZhangX_2015	China	saliva
RSZYD18187763_A	18	3	15	4D_SZ	China	saliva
RDPYD18089258_A	35	2	33	4D_SZ	China	tongue
ERR2765011	3	0	3	ZellerG_2014	France	saliva
YS000144	5	0	5	Yunnan	China	saliva
RDPYD18300134_A	35	4	31	4D_SZ	China	saliva
YS000988	10	1	9	Yunnan	China	saliva
RDPYD18089371_A	24	3	21	4D_SZ	China	tongue
ERR2764983	4	0	4	ZellerG_2014	France	saliva
RSZYD18187062_A	19	4	15	4D_SZ	China	saliva
ERR2764935	2	0	2	ZellerG_2014	France	saliva
RSZYD18187137_A	15	2	13	4D_SZ	China	saliva
RSZYD18187302_A	27	5	22	4D_SZ	China	saliva
RSZYD18187892_A	5	0	5	4D_SZ	China	saliva
RDPYD18089283_A	35	8	27	4D_SZ	China	tongue
YS000654	9	1	8	Yunnan	China	saliva
RDPYD18189843_A	17	2	15	4D_SZ	China	saliva
YS000626	12	2	10	Yunnan	China	saliva
RDPYD18189902_A	23	5	18	4D_SZ	China	saliva
RSZYD18078439_A	11	1	10	4D_SZ	China	saliva
RDPYD18300175_A	23	0	23	4D_SZ	China	saliva
YS000026	12	2	10	Yunnan	China	saliva
SRR8114047	13	3	10	Heintz_2016	Luxembourg	saliva
SZAXPI018490-22_RA	24	5	19	ZhangX_2015	China	saliva
RSZYD18078066_A	8	1	7	4D_SZ	China	saliva
SZAXPI018442-111_RA	26	5	21	ZhangX_2015	China	saliva
RSZYD18187158_A	4	0	4	4D_SZ	China	saliva
RSZYD18078458_A	4	1	3	4D_SZ	China	saliva
RSZYD18078046_A	7	1	6	4D_SZ	China	saliva
YS000291	5	2	3	Yunnan	China	saliva
RSZYD18187325_A	10	2	8	4D_SZ	China	saliva
RDPYD18300279_A	9	0	9	4D_SZ	China	saliva
YS000121	5	0	5	Yunnan	China	saliva
RSZYD18078392_A	18	2	16	4D_SZ	China	saliva
RSZYD18187823_A	14	2	12	4D_SZ	China	saliva
RSZYD18187729_A	12	1	11	4D_SZ	China	saliva
RSZYD18187772_A	5	1	4	4D_SZ	China	saliva
YS001104	5	0	5	Yunnan	China	saliva
RDPYD18079671_A	21	1	20	4D_SZ	China	tongue
RSZYD18078252_A	17	2	15	4D_SZ	China	saliva
RDPYD18088850_A	20	2	18	4D_SZ	China	saliva
ERR2764835	1	0	1	ZellerG_2014	Germany	saliva
RSZYD18078560_A	24	2	22	4D_SZ	China	saliva
ERR2765010	3	0	3	ZellerG_2014	France	saliva
SRR6748166	2	1	1	GoltsmanDSA_2018	USA	saliva
RSZYD18078048_A	6	0	6	4D_SZ	China	saliva
RSZYD18187391_A	13	1	12	4D_SZ	China	saliva
YS000450	13	2	11	Yunnan	China	saliva
RSZYD18187333_A	17	0	17	4D_SZ	China	saliva
RSZYD18078547_A	3	1	2	4D_SZ	China	saliva
ERR2764949	7	2	5	ZellerG_2014	France	saliva
RSZYD18187836_A	4	0	4	4D_SZ	China	saliva
RDPYD18093595_A	9	1	8	4D_SZ	China	saliva
YS000273	15	2	13	Yunnan	China	saliva
SZAXPI018316-18_RA_dental	37	5	32	ZhangX_2015	China	dental
RSZYD18187230_A	8	1	7	4D_SZ	China	saliva
RDPYD18300155_A	24	4	20	4D_SZ	China	saliva
YS000722	7	1	6	Yunnan	China	saliva
RDPYD18189897_A	8	1	7	4D_SZ	China	saliva
RSZAXPI002488-21_2_RAH	14	2	12	ZhangX_2015	China	saliva
YS000405	17	1	16	Yunnan	China	saliva
RSZYD18187547_A	25	2	23	4D_SZ	China	saliva
YS000304	9	0	9	Yunnan	China	saliva
RSZYD18078496_A	17	2	15	4D_SZ	China	saliva
YS000295	14	2	12	Yunnan	China	saliva
RSZYD18187097_A	6	1	5	4D_SZ	China	saliva
RDPYD18300300_A	21	4	17	4D_SZ	China	saliva
RSZYD18187030_A	13	2	11	4D_SZ	China	saliva
YS000475	17	2	15	Yunnan	China	saliva
RSZYD18187483_A	10	1	9	4D_SZ	China	saliva
RDPYD18089249_A	18	2	16	4D_SZ	China	tongue
RSZYD18187876_A	15	4	11	4D_SZ	China	saliva
RSZYD18187100_A	3	0	3	4D_SZ	China	saliva
RSZYD18078724_A	7	0	7	4D_SZ	China	saliva
YS000596	6	1	5	Yunnan	China	saliva
RSZYD18187202_A	12	3	9	4D_SZ	China	saliva
RDPYD18300150_A	7	0	7	4D_SZ	China	saliva
RSZYD18187903_A	20	2	18	4D_SZ	China	saliva
RDPYD18088963_A	15	4	11	4D_SZ	China	saliva
ERR2765001	12	0	12	ZellerG_2014	France	saliva
RDPYD18088807_A	23	4	19	4D_SZ	China	saliva
RSZYD18187936_A	16	2	14	4D_SZ	China	saliva
YS001074	6	0	6	Yunnan	China	saliva
RDPYD18189882_A	15	1	14	4D_SZ	China	saliva
RSZYD18078648_A	17	1	16	4D_SZ	China	saliva
RDPYD18189815_A	24	3	21	4D_SZ	China	saliva
RDPYD18300092_A	7	1	6	4D_SZ	China	saliva
RDPYD18300119_A	6	0	6	4D_SZ	China	saliva
RSZYD18187766_A	15	3	12	4D_SZ	China	saliva
SRS475595	4	0	4	IlanaB_2019	Fiji	saliva
SRR6748087	2	0	2	GoltsmanDSA_2018	USA	saliva
YS001068	10	1	9	Yunnan	China	saliva
RSZYD18187285_A	5	1	4	4D_SZ	China	saliva
RDPYD18088886_A	14	1	13	4D_SZ	China	tongue
RSZYD18078597_A	27	4	23	4D_SZ	China	saliva
RSZYD18187697_A	7	1	6	4D_SZ	China	saliva
RSZYD18187927_A	23	4	19	4D_SZ	China	saliva
RSZYD18187631_A	27	2	25	4D_SZ	China	saliva
RDPYD18088994_A	28	4	24	4D_SZ	China	tongue
RSZYD18078391_A	21	4	17	4D_SZ	China	saliva
YS000023	1	0	1	Yunnan	China	saliva
SRR8114015	2	1	1	Heintz_2016	Luxembourg	saliva
RSZYD18078477_A	15	2	13	4D_SZ	China	saliva
RDPYD18088938_A	33	4	29	4D_SZ	China	tongue
RDPYD18089235_A	25	2	23	4D_SZ	China	tongue
RDPYD18089290_A	35	6	29	4D_SZ	China	tongue
RSZAXPI002484-17_RAH	7	3	4	ZhangX_2015	China	saliva
RSZYD18187657_A	3	0	3	4D_SZ	China	saliva
YS001094	17	4	13	Yunnan	China	saliva
RSZYD18187871_A	6	1	5	4D_SZ	China	saliva
RSZYD18078155_A	15	1	14	4D_SZ	China	saliva
RSZYD18078476_A	12	2	10	4D_SZ	China	saliva
RDPYD18300088_A	15	3	12	4D_SZ	China	saliva
YS000934	15	2	13	Yunnan	China	saliva
YS000555	6	1	5	Yunnan	China	saliva
RSZYD18078807_A	21	3	18	4D_SZ	China	saliva
SRR6748022	6	1	5	GoltsmanDSA_2018	USA	saliva
RSZYD18187163_A	3	1	2	4D_SZ	China	saliva
RSZAXPI002469-104_2_RAH	6	1	5	ZhangX_2015	China	saliva
RSZYD18078755_A	19	4	15	4D_SZ	China	saliva
RSZYD18078798_A	14	4	10	4D_SZ	China	saliva
RSZAXPI002616-109_RAH	2	1	1	ZhangX_2015	China	saliva
RDPYD18300046_A	6	1	5	4D_SZ	China	saliva
SZAXPI018181-37_RA_dental	33	7	26	ZhangX_2015	China	dental
RSZYD18078714_A	2	0	2	4D_SZ	China	saliva
RDPYD18093612_A	23	2	21	4D_SZ	China	tongue
YS001051	3	0	3	Yunnan	China	saliva
RDPYD18300004_A	14	2	12	4D_SZ	China	saliva
ERR2764803	3	0	3	ZellerG_2014	Germany	saliva
ERR2764987	2	0	2	ZellerG_2014	France	saliva
SRR8114082	7	2	5	Heintz_2016	Luxembourg	saliva
RSZYD18078428_A	10	2	8	4D_SZ	China	saliva
ERR2764895	4	1	3	ZellerG_2014	France	saliva
YS000020	13	2	11	Yunnan	China	saliva
YS000202	9	1	8	Yunnan	China	saliva
RDPYD18075173_A	5	0	5	4D_SZ	China	saliva
RDPYD18189898_A	27	2	25	4D_SZ	China	saliva
YS000123	9	0	9	Yunnan	China	saliva
RDPYD18089039_A	24	1	23	4D_SZ	China	tongue
RSZYD18187216_A	36	3	33	4D_SZ	China	saliva
RSZYD18187044_A	3	0	3	4D_SZ	China	saliva
RDPYD18089358_A	22	4	18	4D_SZ	China	tongue
RSZYD18187850_A	11	1	10	4D_SZ	China	saliva
RDPYD18300195_A	3	1	2	4D_SZ	China	saliva
RSZYD18187454_A	12	3	9	4D_SZ	China	saliva
YS001052	8	1	7	Yunnan	China	saliva
ERR2764868	8	0	8	ZellerG_2014	France	saliva
SZAXPI018395-34_RA	24	3	21	ZhangX_2015	China	saliva
RDPYD18089276_A	31	4	27	4D_SZ	China	tongue
RSZYD18187920_A	27	5	22	4D_SZ	China	saliva
RDPYD18300159_A	25	3	22	4D_SZ	China	saliva
RSZYD18187016_A	16	1	15	4D_SZ	China	saliva
ERR2764923	4	1	3	ZellerG_2014	France	saliva
SRS475966	6	3	3	IlanaB_2019	Fiji	saliva
RDPYD18300400_A	7	3	4	4D_SZ	China	saliva
RSZYD18078407_A	12	1	11	4D_SZ	China	saliva
RSZYD18078194_A	13	2	11	4D_SZ	China	saliva
RDPYD18088875_A	32	1	31	4D_SZ	China	tongue
RDPYD18300121_A	11	1	10	4D_SZ	China	saliva
RSZYD18187907_A	26	6	20	4D_SZ	China	saliva
RDPYD18189918_A	20	4	16	4D_SZ	China	saliva
RDPYD18300364_A	34	6	28	4D_SZ	China	saliva
RDPYD18088999_A	23	2	21	4D_SZ	China	tongue
YS000755	11	2	9	Yunnan	China	saliva
RSZYD18078138_A	17	2	15	4D_SZ	China	saliva
RSZYD18078762_A	8	2	6	4D_SZ	China	saliva
RDPYD18300113_A	15	1	14	4D_SZ	China	saliva
RDPYD18088951_A	33	4	29	4D_SZ	China	saliva
SRR6747999	2	0	2	GoltsmanDSA_2018	USA	saliva
RDPYD18089266_A	23	4	19	4D_SZ	China	tongue
RDPYD18300349_A	7	0	7	4D_SZ	China	saliva
RSZYD18078738_A	21	3	18	4D_SZ	China	saliva
RSZYD18187972_A	13	1	12	4D_SZ	China	saliva
RSZYD18187079_A	3	0	3	4D_SZ	China	saliva
RSZYD18187858_A	12	1	11	4D_SZ	China	saliva
RSZYD18187838_A	12	1	11	4D_SZ	China	saliva
RSZYD18187986_A	11	0	11	4D_SZ	China	saliva
RDPYD18089252_A	33	3	30	4D_SZ	China	tongue
YS000214	17	2	15	Yunnan	China	saliva
RSZYD18078555_A	25	3	22	4D_SZ	China	saliva
YS000519	3	1	2	Yunnan	China	saliva
SRR6748083	3	0	3	GoltsmanDSA_2018	USA	saliva
YS000027	8	1	7	Yunnan	China	saliva
RDPYD18088953_A	15	2	13	4D_SZ	China	saliva
SRS476122	4	1	3	IlanaB_2019	Fiji	saliva
RSZYD18187841_A	25	2	23	4D_SZ	China	saliva
RDPYD18300002_A	9	0	9	4D_SZ	China	saliva
YS000360	9	2	7	Yunnan	China	saliva
RDPYD18189972_A	8	0	8	4D_SZ	China	saliva
RSZYD18187991_A	18	2	16	4D_SZ	China	saliva
YS000607	8	0	8	Yunnan	China	saliva
RSZYD18078076_A	21	2	19	4D_SZ	China	saliva
YS000149	12	3	9	Yunnan	China	saliva
RDPYD18093618_A	39	15	24	4D_SZ	China	tongue
RSZYD18187442_A	21	1	20	4D_SZ	China	saliva
RSZYD18078191_A	7	1	6	4D_SZ	China	saliva
RDPYD18300380_A	16	1	15	4D_SZ	China	saliva
RSZYD18187064_A	25	3	22	4D_SZ	China	saliva
RDPYD18300035_A	17	3	14	4D_SZ	China	saliva
RSZYD18187205_A	11	1	10	4D_SZ	China	saliva
RDPYD18088852_A	12	0	12	4D_SZ	China	saliva
RSZYD18078614_A	9	1	8	4D_SZ	China	saliva
YS000065	17	3	14	Yunnan	China	saliva
RSZYD18187658_A	9	2	7	4D_SZ	China	saliva
RSZYD18078573_A	1	0	1	4D_SZ	China	saliva
YS001060	6	1	5	Yunnan	China	saliva
SZAXPI018312-14_RA_dental	38	9	29	ZhangX_2015	China	dental
YS000633	3	0	3	Yunnan	China	saliva
RSZAXPI002482-15_RAH	10	3	7	ZhangX_2015	China	saliva
YS000987	2	1	1	Yunnan	China	saliva
SRS475699	1	0	1	IlanaB_2019	Fiji	saliva
RSZYD18187677_A	10	2	8	4D_SZ	China	saliva
YS000926	12	2	10	Yunnan	China	saliva
RDPYD18300095_A	2	0	2	4D_SZ	China	saliva
RSZYD18078598_A	22	5	17	4D_SZ	China	saliva
RDPYD18089003_A	17	3	14	4D_SZ	China	tongue
RDPYD18088832_A	9	0	9	4D_SZ	China	saliva
RDPYD18300063_A	14	3	11	4D_SZ	China	saliva
YS000905	11	3	8	Yunnan	China	saliva
YS000014	6	0	6	Yunnan	China	saliva
RDPYD18189938_A	6	0	6	4D_SZ	China	saliva
RSZYD18187968_A	10	2	8	4D_SZ	China	saliva
RDPYD18089329_A	30	5	25	4D_SZ	China	tongue
RDPYD18088912_A	19	2	17	4D_SZ	China	tongue
RSZYD18187296_A	12	2	10	4D_SZ	China	saliva
RSZYD18187721_A	7	1	6	4D_SZ	China	saliva
